model,site,target,horizon,receptive_field,r2_ridge,r2_mlp,ridge_lambda,feat_dim,n_train,n_test
rssm,enc,state,0,1,0.9824,,1.0,64,28000,12000
rssm,posterior,state,0,1,0.99875,,10.0,640,28000,12000
rssm,post_deter,state,0,1,0.99815,,10.0,512,28000,12000
rssm,post_stoch,state,0,1,0.89435,,10.0,128,28000,12000
rssm,prior,state,0,1,0.99828,,10.0,640,28000,12000
rssm,enc,state,1,1,0.82981,,10.0,64,27972,11988
rssm,posterior,state,1,1,0.8496,,1000.0,640,27972,11988
rssm,post_deter,state,1,1,0.84898,,1000.0,512,27972,11988
rssm,post_stoch,state,1,1,0.7533,,10.0,128,27972,11988
rssm,prior,state,1,1,0.84897,,1000.0,640,27972,11988
rssm,imag1,state,1,1,0.99851,,10.0,640,27972,11988
rssm,enc,state,5,1,0.475,,10.0,64,27860,11940
rssm,posterior,state,5,1,0.5048,,1000.0,640,27860,11940
rssm,post_deter,state,5,1,0.5044,,1000.0,512,27860,11940
rssm,post_stoch,state,5,1,0.42326,,10.0,128,27860,11940
rssm,prior,state,5,1,0.50407,,1000.0,640,27860,11940
rssm,imag5,state,5,1,0.99844,,10.0,640,27860,11940
rssm,enc,state,20,1,0.34533,,10.0,64,27440,11760
rssm,posterior,state,20,1,0.35131,,1000.0,640,27440,11760
rssm,post_deter,state,20,1,0.35069,,1000.0,512,27440,11760
rssm,post_stoch,state,20,1,0.3199,,10.0,128,27440,11760
rssm,prior,state,20,1,0.35064,,1000.0,640,27440,11760
rssm,imag20,state,20,1,0.99821,,0.1,640,27440,11760
rssm,enc,return_to_go,0,1,0.01782,,0.001,64,28000,12000
rssm,posterior,return_to_go,0,1,0.05663,,1000.0,640,28000,12000
rssm,post_deter,return_to_go,0,1,0.06767,,1000.0,512,28000,12000
rssm,post_stoch,return_to_go,0,1,0.02201,,10.0,128,28000,12000
rssm,prior,return_to_go,0,1,0.06764,,1000.0,640,28000,12000
rssm,enc,regime,0,1,0.91551,,1.0,64,28000,12000
rssm,posterior,regime,0,1,0.93319,,10.0,640,28000,12000
rssm,post_deter,regime,0,1,0.89288,,10.0,512,28000,12000
rssm,post_stoch,regime,0,1,0.57687,,10.0,128,28000,12000
rssm,prior,regime,0,1,0.89742,,10.0,640,28000,12000
rssm,enc,in_regime,0,1,0.00389,,1000.0,64,28000,12000
rssm,posterior,in_regime,0,1,-0.01474,,1000.0,640,28000,12000
rssm,post_deter,in_regime,0,1,-0.0129,,1000.0,512,28000,12000
rssm,post_stoch,in_regime,0,1,0.00099,,1000.0,128,28000,12000
rssm,prior,in_regime,0,1,-0.01284,,1000.0,640,28000,12000
