-  51% jaxagent_train                     (min=0.0s, mean=0.0s, max=0.0s, n=11201)
-  35% jaxagent_train/jit_train           (min=0.0s, mean=0.0s, max=0.0s, n=11201)
-  17% replay_sample                      (min=0.0s, mean=0.0s, max=5.9s, n=11203)
-   6% replay_sample/assemble_batch       (min=0.0s, mean=0.0s, max=0.0s, n=11203)
-   4% jaxagent_policy                    (min=0.0s, mean=0.0s, max=4.5s, n=828)
-   3% replay_update                      (min=0.0s, mean=0.0s, max=0.0s, n=11200)
-   2% replay_update/set_slice            (min=0.0s, mean=0.0s, max=0.0s, n=179200)
-   2% replay_sample/get_slice            (min=0.0s, mean=0.0s, max=0.0s, n=179248)
-   1% replay_sample/sample               (min=0.0s, mean=0.0s, max=0.0s, n=179056)
-   1% replay_add                         (min=0.0s, mean=0.0s, max=0.0s, n=13248)
-   0% replay_sample/annotate_batch       (min=0.0s, mean=0.0s, max=0.0s, n=11203)
-   0% logfn                              (min=0.0s, mean=0.0s, max=0.0s, n=13248)
-   0% stream_next                        (min=0.0s, mean=0.0s, max=0.0s, n=11201)
-   0% nvsmi_stats                        (min=0.1s, mean=0.1s, max=0.1s, n=1)
-   0% jaxagent_load                      (min=0.1s, mean=0.1s, max=0.1s, n=1)
-   0% replay_add/get_slice               (min=0.0s, mean=0.0s, max=0.0s, n=12224)
-   0% checkpoint_save                    (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% checkpoint_save/jaxagent_save      (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% checkpoint_save/checkpoint_pickle  (min=0.0s, mean=0.0s, max=0.0s, n=3)
-   0% checkpoint_save/checkpoint_write   (min=0.0s, mean=0.0s, max=0.0s, n=3)
-   0% psutil_stats                       (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% logger_add                         (min=0.0s, mean=0.0s, max=0.0s, n=6)
-   0% checkpoint_save/replay_save        (min=0.0s, mean=0.0s, max=0.0s, n=1)
