run_id,err_diff,expl_mode,horizon,n_all,n_in_norew,n_in_regime,n_in_rew,n_out_norew,n_out_regime,n_out_rew,n_rewarded,n_unrewarded,nll_all,nll_in_norew,nll_in_regime,nll_in_rew,nll_out_norew,nll_out_regime,nll_out_rew,nll_rewarded,nll_unrewarded,rew_nll_all,rew_nll_in,rew_nll_out,reward_aware
ax1wm_finger_sgbq1s1_seed12,0.62438,task,20,58860,0,5340,5340,53520,53520,0,5340,53520,1.5589099067159606,,0.9911758184333785,0.9911758184333785,1.6155560209055906,1.6155560209055906,,0.9911758184333785,1.6155560209055906,0.515651155284198,2.0106129152051517,0.36649017251181587,1
ax1wm_finger_sgbq1s1_seed13,0.007855,task,0,60060,6,5446,5440,54614,54614,0,5440,54620,0.14040027037845748,1.1825492305215448,0.1332576176075851,0.13210031068157704,0.1411125215776037,0.1411125215776037,,0.13210031068157704,0.14122692326661257,0.4676744442307826,1.9949473593544094,0.31537781157682443,1
ax1wm_finger_sgbq1s1_seed13,0.074169,task,1,60000,0,5440,5440,54560,54560,0,5440,54560,0.3726709849274142,,0.30522640235355114,0.30522640235355114,0.3793956647148375,0.3793956647148375,,0.30522640235355114,0.3793956647148375,0.4712985122993588,2.025950987593216,0.31628917458677486,1
ax1wm_finger_sgbq1s1_seed13,0.22156,task,5,59760,0,5416,5416,54344,54344,0,5416,54344,0.7115628559890738,,0.5100823717705975,0.5100823717705975,0.7316426863756347,0.7316426863756347,,0.5100823717705975,0.7316426863756347,0.47426036678184785,2.0432791433777204,0.31788973351887045,1
ax1wm_finger_sgbq1s1_seed13,0.607231,task,20,58860,0,5340,5340,53520,53520,0,5340,53520,1.5607190992126168,,1.00857839147865,1.00857839147865,1.6158093716210509,1.6158093716210509,,1.00857839147865,1.6158093716210509,0.48577819266997346,2.0771609115466645,0.3269967330511108,1
ax1wm_finger_sgbq1s1_seed14,0.014653,task,0,60060,6,5446,5440,54614,54614,0,5440,54620,0.13019419063850873,1.1357726978787166,0.1168699397506139,0.11574614994385496,0.13152285856862694,0.13152285856862694,,0.11574614994385496,0.13163317528477234,0.44964505743124944,2.033543086636386,0.2917018804610371,1
ax1wm_finger_sgbq1s1_seed14,0.082319,task,1,60000,0,5440,5440,54560,54560,0,5440,54560,0.36983125679736883,,0.2949761219713427,0.2949761219713427,0.3772948186275298,0.3772948186275298,,0.2949761219713427,0.3772948186275298,0.4513493378008405,2.040555402099648,0.29289477420506504,1
ax1wm_finger_sgbq1s1_seed14,0.150893,task,5,59760,0,5416,5416,54344,54344,0,5416,54344,0.7001734129545959,,0.5629557657318627,0.5629557657318627,0.7138487179994641,0.7138487179994641,,0.5629557657318627,0.7138487179994641,0.45302773986505457,2.048611306567488,0.2940096219999659,1
ax1wm_finger_sgbq1s1_seed14,0.594637,task,20,58860,0,5340,5340,53520,53520,0,5340,53520,1.5830138590242528,,1.0423249156314265,1.0423249156314265,1.6369615226587386,1.6369615226587386,,1.0423249156314265,1.6369615226587386,0.46992886904810627,2.133973271927137,0.30389753288640925,1
ax1wm_finger_sgbq1s1_seed15,0.022321,task,0,60060,6,5446,5440,54614,54614,0,5440,54620,0.15494422248657316,1.0664419875544506,0.1346469546043536,0.13361923949448218,0.15696822587190598,0.15696822587190598,,0.13361923949448218,0.1570681314480703,0.5778644300751634,2.1165222727854025,0.42443251497280937,1
ax1wm_finger_sgbq1s1_seed15,0.096048,task,1,60000,0,5440,5440,54560,54560,0,5440,54560,0.39279696289724236,,0.30545744794858626,0.30545744794858626,0.401505301631126,0.401505301631126,,0.30545744794858626,0.401505301631126,0.5791847462346157,2.1206376048681492,0.4254914993327384,1
ax1wm_finger_sgbq1s1_seed15,0.192147,task,5,59760,0,5416,5416,54344,54344,0,5416,54344,0.7090150936432996,,0.5342823344909046,0.5342823344909046,0.7264292078706176,0.7264292078706176,,0.5342823344909046,0.7264292078706176,0.5797764440357606,2.131730578971842,0.4251064971269239,1
ax1wm_finger_sgbq1s1_seed15,0.628543,task,20,58860,0,5340,5340,53520,53520,0,5340,53520,1.5981742699252697,,1.0266551908167487,1.0266551908167487,1.655198034544842,1.655198034544842,,1.0266551908167487,1.655198034544842,0.5869213715788056,2.0878614972481566,0.4371638926723346,1
ax1wm_finger_sgbq1s1_seed16,0.014047,task,0,60060,6,5446,5440,54614,54614,0,5440,54620,0.13636204837580038,1.0852959835544123,0.12358909615534915,0.12252839002954136,0.13763574189381,0.13763574189381,,0.12252839002954136,0.137739842249906,0.46022267344194057,2.171401669413913,0.28958729035219505,1
ax1wm_finger_sgbq1s1_seed16,0.095285,task,1,60000,0,5440,5440,54560,54560,0,5440,54560,0.37598327125261183,,0.2893377676932923,0.2893377676932923,0.3846224123699633,0.3846224123699633,,0.2893377676932923,0.3846224123699633,0.46171465137799583,2.184990630627555,0.2898924129777465,1
ax1wm_finger_sgbq1s1_seed16,0.239383,task,5,59760,0,5416,5416,54344,54344,0,5416,54344,0.7163995410738048,,0.49871132473750224,0.49871132473750224,0.73809465699603,0.73809465699603,,0.49871132473750224,0.73809465699603,0.4635519917909719,2.197083357804107,0.2907858008899131,1
ax1wm_finger_sgbq1s1_seed16,0.657945,task,20,58860,0,5340,5340,53520,53520,0,5340,53520,1.6176715255855152,,1.0194180402151436,1.0194180402151436,1.6773627365697785,1.6773627365697785,,1.0194180402151436,1.6773627365697785,0.4763657378777735,2.213829462459025,0.3030089312771778,1
ax1wm_finger_sgbq1s1_seed2,0.012401,task,0,60060,6,5446,5440,54614,54614,0,5440,54620,0.16253701529817163,1.4161934400229559,0.15126077736197907,0.1498656310428677,0.1636614594297222,0.1636614594297222,,0.1498656310428677,0.16379904990726815,0.5612301665050285,2.515100250283979,0.36639410841991915,1
ax1wm_finger_sgbq1s1_seed2,0.087165,task,1,60000,0,5440,5440,54560,54560,0,5440,54560,0.41279027473031554,,0.3335279903003436,0.3335279903003436,0.42069325910163236,0.42069325910163236,,0.3335279903003436,0.42069325910163236,0.5619894899447759,2.5211407923742253,0.36664889087556396,1
