model,site,target,horizon,receptive_field,r2_ridge,r2_mlp,ridge_lambda,feat_dim,n_train,n_test
rssm,enc,state,0,1,0.89783,,10.0,64,28000,12000
rssm,posterior,state,0,1,0.98492,,10.0,640,28000,12000
rssm,post_deter,state,0,1,0.9832,,10.0,512,28000,12000
rssm,post_stoch,state,0,1,0.80029,,10.0,128,28000,12000
rssm,prior,state,0,1,0.98312,,10.0,640,28000,12000
rssm,enc,state,1,1,0.78701,,10.0,64,27972,11988
rssm,posterior,state,1,1,0.87645,,10.0,640,27972,11988
rssm,post_deter,state,1,1,0.87425,,10.0,512,27972,11988
rssm,post_stoch,state,1,1,0.69238,,10.0,128,27972,11988
rssm,prior,state,1,1,0.87125,,1000.0,640,27972,11988
rssm,imag1,state,1,1,0.98327,,10.0,640,27972,11988
rssm,enc,state,5,1,0.67208,,10.0,64,27860,11940
rssm,posterior,state,5,1,0.78283,,1000.0,640,27860,11940
rssm,post_deter,state,5,1,0.77919,,1000.0,512,27860,11940
rssm,post_stoch,state,5,1,0.57202,,10.0,128,27860,11940
rssm,prior,state,5,1,0.77961,,1000.0,640,27860,11940
rssm,imag5,state,5,1,0.9831,,10.0,640,27860,11940
rssm,enc,state,20,1,0.51836,,10.0,64,27440,11760
rssm,posterior,state,20,1,0.62906,,1000.0,640,27440,11760
rssm,post_deter,state,20,1,0.62455,,1000.0,512,27440,11760
rssm,post_stoch,state,20,1,0.43637,,10.0,128,27440,11760
rssm,prior,state,20,1,0.62576,,1000.0,640,27440,11760
rssm,imag20,state,20,1,0.98009,,10.0,640,27440,11760
rssm,enc,return_to_go,0,1,-47.85287,,1000.0,64,28000,12000
rssm,posterior,return_to_go,0,1,-181.60466,,1000.0,640,28000,12000
rssm,post_deter,return_to_go,0,1,-152.75644,,1000.0,512,28000,12000
rssm,post_stoch,return_to_go,0,1,-45.93432,,1000.0,128,28000,12000
rssm,prior,return_to_go,0,1,-174.51619,,1000.0,640,28000,12000
rssm,enc,regime,0,1,0.87971,,0.001,64,28000,12000
rssm,posterior,regime,0,1,0.94653,,10.0,640,28000,12000
rssm,post_deter,regime,0,1,0.91468,,10.0,512,28000,12000
rssm,post_stoch,regime,0,1,0.56123,,10.0,128,28000,12000
rssm,prior,regime,0,1,0.91862,,10.0,640,28000,12000
rssm,enc,in_regime,0,1,-58.14744,,1000.0,64,28000,12000
rssm,posterior,in_regime,0,1,-377.28996,,1000.0,640,28000,12000
rssm,post_deter,in_regime,0,1,-375.54781,,1000.0,512,28000,12000
rssm,post_stoch,in_regime,0,1,-39.84128,,1000.0,128,28000,12000
rssm,prior,in_regime,0,1,-391.66562,,1000.0,640,28000,12000
