seed,iters,converged,delta_profit,delta_price,fingerprint,punish_depth,recovered,coverage,coverage_late,punish_occupancy,undercut_rate,punish_occ_dist,ref_min_idx,punish_occ_dist_exo,exo_ref_idx,punish_label_jaccard,explore_mode,explore_mix
10,1918764,True,0.7782984346416105,0.6285714285714282,False,0.24795428571428557,False,1.0,0.4577777777777778,0.9520863430833599,0.4552972642805473,0.3835620222184698,5,0.9971966328323858,13,0.4000069924034092,uniform,1.0
11,2000000,False,0.8673023661085464,0.7849999999999989,False,0.3564342857142855,False,1.0,0.8844444444444445,0.9785105,0.4637365,0.534331,6,0.9961025,13,0.5241238266266035,uniform,1.0
12,2000000,False,0.8284095520538574,0.6285714285714292,True,0.30994285714285685,True,1.0,0.28,0.552944,0.24355,0.532067,8,0.995446,13,0.7316565960285617,uniform,1.0
13,1941619,True,0.7475167886897001,0.5428571428571439,True,0.19371428571428595,True,1.0,0.28888888888888886,0.6489027970987099,0.28156502382805276,0.4842077668172798,7,0.9936625053627925,13,0.7168563473309963,uniform,1.0
14,1968112,True,0.916754768010103,0.7785714285714279,True,0.4261714285714284,True,1.0,0.28444444444444444,0.9763844740543222,0.46164954027006594,0.5336688155958604,8,0.9974650832879429,13,0.5418105867790289,uniform,1.0
15,1585801,True,0.9461408266197031,0.7999999999999979,True,0.38742857142857123,True,1.0,0.5111111111111111,0.6707380055883431,0.29560581687109544,0.6285214853566116,10,0.9946084029458929,13,0.9181942766064807,uniform,1.0
16,1567669,True,0.6886192658390157,0.5000000000000004,False,0.3021942857142854,False,1.0,0.5155555555555555,0.9275274308543449,0.4181628902529807,0.41052734984234557,5,0.9963869924071982,13,0.4380664507583756,uniform,1.0
17,1638639,True,0.7939943269860141,0.5857142857142873,True,0.2712000000000001,True,1.0,0.4444444444444444,0.6276977418455194,0.2737076317602596,0.5470887730610586,8,0.9960644168727828,13,0.8594891321776793,uniform,1.0
18,1752599,True,0.8070796802553728,0.6727142857142856,False,0.37193142857142836,False,1.0,0.4888888888888889,0.8194218985632196,0.3377024635983474,0.4214398159533356,6,0.9970443895038169,13,0.5109646974468857,uniform,1.0
19,2000000,False,0.6883159107837347,0.5000000000000004,True,0.15497142857142876,True,1.0,0.3244444444444444,0.660347,0.2860625,0.475448,6,0.9937875,13,0.6924768788431264,uniform,1.0
