seed,iters,converged,delta_profit,delta_price,fingerprint,punish_depth,recovered,coverage,coverage_late,punish_occupancy,undercut_rate,punish_occ_dist,ref_min_idx,punish_occ_dist_exo,exo_ref_idx,punish_label_jaccard,explore_mode,explore_mix
70,2000000,False,0.9997323564418449,1.014285714285713,True,0.5036571428571428,True,1.0,0.3288888888888889,0.642797,0.2944205,0.662564,13,0.662564,13,0.89974036785102,uniform,1.0
71,1802284,True,0.607595767827333,0.41428571428571564,True,0.19371428571428573,True,1.0,0.29777777777777775,0.6522884295704784,0.299308544047442,0.526018097036871,6,0.9953320342409965,13,0.713794247171643,uniform,1.0
72,2000000,False,0.677556278258516,0.47857142857142954,True,0.25570285714285723,True,1.0,0.4,0.8526795,0.3899925,0.3877095,6,0.996959,13,0.45132025799657766,uniform,1.0
73,1765298,True,0.7068412986370184,0.5000000000000004,True,0.2712000000000001,True,1.0,0.27555555555555555,0.5317521460965797,0.2314821633514568,0.4356437270081312,7,0.9971523221575054,13,0.8117875220274715,uniform,1.0
74,1711961,True,0.9935372721535954,0.9928571428571416,False,0.4571657142857142,False,1.0,0.5466666666666666,0.9888911020753394,0.4552463519904951,0.6133089480426248,12,0.8058045714826447,13,0.6063332622766106,uniform,1.0
75,1990199,True,0.8795275982643429,0.757142857142857,False,0.41067428571428555,False,1.0,0.48,0.9800366696998641,0.47060972294730324,0.4129541819687378,7,0.9389734393394832,13,0.4155354449472097,uniform,1.0
76,1574199,True,0.7939943269860141,0.5857142857142873,True,0.23245714285714314,True,1.0,0.4622222222222222,0.7092013144462676,0.3074814556482376,0.5483010724819416,8,0.991945109862222,13,0.7628594964044794,uniform,1.0
77,2000000,False,0.7939943269860141,0.5857142857142873,True,0.3099428571428573,True,1.0,0.2577777777777778,0.543823,0.2361705,0.4155855,8,0.994002,13,0.7517571736230871,uniform,1.0
78,1686272,True,0.7939943269860141,0.5857142857142873,True,0.23245714285714314,True,1.0,0.3244444444444444,0.5336653873159253,0.2277360947700015,0.42455428305753756,8,0.9968249487627144,13,0.783647769583412,uniform,1.0
79,1865888,True,0.752459384055735,0.6799999999999997,False,0.3176914285714283,False,1.0,0.7022222222222222,0.9448739688555797,0.40994904302937796,0.3631782829408839,4,0.952190592361385,13,0.3812386037072544,uniform,1.0
