seed,iters,converged,delta_profit,delta_price,fingerprint,punish_depth,recovered,coverage,coverage_late,punish_occupancy,undercut_rate,punish_occ_dist,ref_min_idx,punish_occ_dist_exo,exo_ref_idx,punish_label_jaccard,explore_mode,explore_mix
40,1799200,True,0.8112019395199357,0.6071428571428583,True,0.33318857142857117,True,1.0,0.39555555555555555,0.5842229879946643,0.25381558470431304,0.47837538906180527,8,0.99672521120498,13,0.8087379788929938,uniform,1.0
41,1964910,True,0.9963996779886853,0.9714285714285696,True,0.38742857142857146,True,1.0,0.9333333333333333,0.8197179514583365,0.36266139416054677,0.9087540905181408,12,0.9966960318793228,13,0.8209480018207914,uniform,1.0
42,2000000,False,0.6538476705410136,0.4571428571428581,True,0.19371428571428573,True,1.0,0.21777777777777776,0.6035475,0.264832,0.3971275,6,0.9960925,13,0.6455723263303906,uniform,1.0
43,1615040,True,0.867614195970294,0.6714285714285712,True,0.30994285714285685,True,1.0,0.4666666666666667,0.6506117495541907,0.27986984842480683,0.5886392906677234,9,0.9967685010897563,13,0.8810013636846364,uniform,1.0
44,1604194,True,0.8950847214005064,0.7142857142857131,True,0.34868571428571404,True,1.0,0.4311111111111111,0.6231203956628687,0.26791086364866096,0.5342707926846753,9,0.9968731961346321,13,0.8454981268494194,uniform,1.0
45,1743035,True,0.9299112742521922,0.8857142857142848,False,0.3641828571428569,False,1.0,0.68,0.9680476869368658,0.4526495451898556,0.5828982206324027,8,0.993292159939416,13,0.5934413957737761,uniform,1.0
46,2000000,False,0.9905084753877653,1.014285714285713,True,0.4261714285714284,True,1.0,0.28,0.663367,0.279157,0.625875,12,0.9964595,13,0.9197004102235756,uniform,1.0
47,2000000,False,0.7621044817641904,0.5642857142857148,True,0.3176914285714283,True,1.0,0.3466666666666667,0.47623,0.2046825,0.3783335,7,0.9972275,13,0.7772341677775721,uniform,1.0
48,1851196,True,0.7999942485803583,0.6285714285714282,False,0.294445714285714,False,1.0,0.4311111111111111,0.9571525651524744,0.43643028615014295,0.4325533330884466,6,0.9949681179086385,13,0.44697942486823106,uniform,1.0
49,1951411,True,0.9919682083857728,0.9714285714285696,False,0.3409371428571428,False,1.0,0.38222222222222224,0.5737207589790156,0.2548919730389959,0.5405714121730378,12,0.985009821098682,13,0.9036830618028433,uniform,1.0
