seed,iters,converged,delta_profit,delta_price,fingerprint,punish_depth,recovered,coverage,coverage_late,punish_occupancy,undercut_rate,punish_occ_dist,ref_min_idx,punish_occ_dist_exo,exo_ref_idx,punish_label_jaccard,explore_mode,explore_mix
80,1769152,True,0.9461408266197031,0.7999999999999979,True,0.34868571428571427,True,1.0,0.5288888888888889,0.6992005209275405,0.3049743605976197,0.583262489599537,10,0.9883757868176392,13,0.7922868073455517,uniform,1.0
81,1659786,True,0.9065415770571512,0.778571428571427,True,0.28669714285714276,True,1.0,0.5733333333333334,0.6936647254525583,0.30693896683066374,0.6428816726975646,9,0.9765180571471263,13,0.8791398778514734,uniform,1.0
82,1723140,True,0.9723980581256096,0.9071428571428557,False,0.06973714285714294,False,1.0,0.5377777777777778,0.9255881704330466,0.4238053785531065,0.7332346762306022,11,0.9957937254082663,13,0.7807004975074788,uniform,1.0
83,1526089,True,0.7731973152616817,0.6444285714285715,True,0.2789485714285711,True,1.0,0.8977777777777778,0.9909428611306418,0.41370260843240464,0.4076452946060158,4,0.9950789239683924,13,0.4081828024313663,uniform,1.0
84,1909936,True,0.9802829199033936,0.8857142857142848,True,0.4649142857142856,True,1.0,0.29333333333333333,0.5104186737147214,0.22070896616431127,0.5223756188689045,11,0.9971988590193598,13,0.8681153312529892,uniform,1.0
85,1810354,True,0.7475167886897001,0.5428571428571439,True,0.23245714285714292,True,1.0,0.28888888888888886,0.6234404983776654,0.2714844720977223,0.48915847397801754,7,0.9337234596106618,13,0.7764487570490918,uniform,1.0
86,2000000,False,0.6521976684444665,0.5000000000000004,False,0.2479542857142858,False,1.0,0.5955555555555555,0.9500225,0.4256955,0.3143395,4,0.949619,13,0.3282822632113901,uniform,1.0
87,1716049,True,0.8707706176121375,0.7142857142857131,False,0.32543999999999973,False,1.0,0.8,0.9681751511757531,0.45405871277568416,0.4292056928444351,7,0.9970944885606413,13,0.44038553255799145,uniform,1.0
88,2000000,False,0.607595767827333,0.41428571428571564,True,0.23245714285714292,True,1.0,0.5288888888888889,0.529919,0.2353595,0.402078,6,0.9949655,13,0.7508669825250891,uniform,1.0
89,1423558,True,0.9325903042754438,0.7999999999999989,True,0.39517714285714267,True,1.0,0.68,0.9698811007349192,0.4463056651011058,0.6206020408019906,9,0.995462777069849,13,0.6284501657115239,uniform,1.0
