seed,iters,converged,delta_profit,delta_price,fingerprint,punish_depth,recovered,coverage,coverage_late,punish_occupancy,undercut_rate,punish_occ_dist,ref_min_idx,punish_occ_dist_exo,exo_ref_idx,punish_label_jaccard,explore_mode,explore_mix
0,1780332,True,0.7939943269860141,0.5857142857142873,True,0.2712000000000001,True,1.0,0.29333333333333333,0.6445932556399593,0.28378695659011915,0.554824605747692,8,0.9961962150879724,13,0.8478767298732407,uniform,1.0
1,1909011,True,0.8284095520538574,0.6285714285714292,False,0.0,True,1.0,0.3688888888888889,0.47457243567480756,0.19910257196003586,0.40059748215175295,8,0.9976663308907073,13,0.8290538498929307,uniform,1.0
2,1953073,True,0.8284095520538574,0.6285714285714292,True,0.2712000000000001,True,1.0,0.37777777777777777,0.598741060882005,0.26514779529490196,0.5279254794879659,8,0.9972402465243234,13,0.8635538301541005,uniform,1.0
3,1895651,True,0.9461408266197031,0.7999999999999979,True,0.38742857142857123,True,1.0,0.41333333333333333,0.5264782388741388,0.22788741176514032,0.5867810055753934,10,0.9977042187617868,13,0.7871532673636251,uniform,1.0
4,2000000,False,0.7475167886897001,0.5428571428571439,True,0.2712000000000001,True,1.0,0.49777777777777776,0.700865,0.3214235,0.411589,7,0.997392,13,0.5805978387894037,uniform,1.0
5,1622050,True,0.867614195970294,0.6714285714285712,True,0.2711999999999999,True,1.0,0.36,0.6189445454825684,0.27374865139792237,0.5467272895410129,9,0.9963823556610462,13,0.8696047264726966,uniform,1.0
6,1511521,True,0.8752956508456492,0.8428571428571419,False,0.43391999999999986,False,1.0,0.8755555555555555,0.9614672902328185,0.4268184166809459,0.6069912359801816,7,0.9965187384098534,13,0.5768564874214401,uniform,1.0
7,1941777,True,0.8284095520538574,0.6285714285714292,True,0.2712000000000001,True,1.0,0.39111111111111113,0.5470473694971153,0.23459748467511976,0.5063305415606426,8,0.9970738143463436,13,0.8538012702924138,uniform,1.0
8,2000000,False,0.8204172984081725,0.6709999999999998,True,0.37193142857142836,True,1.0,0.72,0.887247,0.44382,0.409615,6,0.996007,13,0.45771666031587593,uniform,1.0
9,1993663,True,0.9034583848008858,0.735714285714285,True,0.4029257142857141,True,1.0,0.5155555555555555,0.6712197598089547,0.30081412956954107,0.5736069736961563,9,0.9924214874830902,13,0.8083301819358252,uniform,1.0
