seed,iters,converged,delta_profit,delta_price,fingerprint,punish_depth,recovered,coverage,coverage_late,punish_occupancy,undercut_rate,punish_occ_dist,ref_min_idx,punish_occ_dist_exo,exo_ref_idx,punish_label_jaccard,explore_mode,explore_mix
76,1574199,True,0.7939943269860141,0.5857142857142873,True,0.23245714285714314,True,1.0,0.4622222222222222,0.7092013144462676,0.3074814556482376,0.5483010724819416,8,0.991945109862222,13,0.7628594964044794,uniform,1.0
77,2000000,False,0.7939943269860141,0.5857142857142873,True,0.3099428571428573,True,1.0,0.2577777777777778,0.543823,0.2361705,0.4155855,8,0.994002,13,0.7517571736230871,uniform,1.0
78,1686272,True,0.7939943269860141,0.5857142857142873,True,0.23245714285714314,True,1.0,0.3244444444444444,0.5336653873159253,0.2277360947700015,0.42455428305753756,8,0.9968249487627144,13,0.783647769583412,uniform,1.0
79,1865888,True,0.752459384055735,0.6799999999999997,False,0.3176914285714283,False,1.0,0.7022222222222222,0.9448739688555797,0.40994904302937796,0.3631782829408839,4,0.952190592361385,13,0.3812386037072544,uniform,1.0
80,1769152,True,0.9461408266197031,0.7999999999999979,True,0.34868571428571427,True,1.0,0.5288888888888889,0.6992005209275405,0.3049743605976197,0.583262489599537,10,0.9883757868176392,13,0.7922868073455517,uniform,1.0
81,1659786,True,0.9065415770571512,0.778571428571427,True,0.28669714285714276,True,1.0,0.5733333333333334,0.6936647254525583,0.30693896683066374,0.6428816726975646,9,0.9765180571471263,13,0.8791398778514734,uniform,1.0
82,1723140,True,0.9723980581256096,0.9071428571428557,False,0.06973714285714294,False,1.0,0.5377777777777778,0.9255881704330466,0.4238053785531065,0.7332346762306022,11,0.9957937254082663,13,0.7807004975074788,uniform,1.0
83,1526089,True,0.7731973152616817,0.6444285714285715,True,0.2789485714285711,True,1.0,0.8977777777777778,0.9909428611306418,0.41370260843240464,0.4076452946060158,4,0.9950789239683924,13,0.4081828024313663,uniform,1.0
84,1909936,True,0.9802829199033936,0.8857142857142848,True,0.4649142857142856,True,1.0,0.29333333333333333,0.5104186737147214,0.22070896616431127,0.5223756188689045,11,0.9971988590193598,13,0.8681153312529892,uniform,1.0
85,1810354,True,0.7475167886897001,0.5428571428571439,True,0.23245714285714292,True,1.0,0.28888888888888886,0.6234404983776654,0.2714844720977223,0.48915847397801754,7,0.9337234596106618,13,0.7764487570490918,uniform,1.0
