model,site,target,horizon,receptive_field,r2_ridge,r2_mlp,ridge_lambda,feat_dim,n_train,n_test
rssm,enc,state,0,1,0.94256,,10.0,64,28000,12000
rssm,posterior,state,0,1,0.98234,,10.0,640,28000,12000
rssm,post_deter,state,0,1,0.98176,,10.0,512,28000,12000
rssm,post_stoch,state,0,1,0.73224,,10.0,128,28000,12000
rssm,prior,state,0,1,0.98267,,10.0,640,28000,12000
rssm,enc,state,1,1,0.92198,,10.0,64,27972,11988
rssm,posterior,state,1,1,0.96314,,10.0,640,27972,11988
rssm,post_deter,state,1,1,0.96274,,10.0,512,27972,11988
rssm,post_stoch,state,1,1,0.7177,,10.0,128,27972,11988
rssm,prior,state,1,1,0.96363,,10.0,640,27972,11988
rssm,imag1,state,1,1,0.98273,,10.0,640,27972,11988
rssm,enc,state,5,1,0.83452,,10.0,64,27860,11940
rssm,posterior,state,5,1,0.87922,,1000.0,640,27860,11940
rssm,post_deter,state,5,1,0.87882,,1000.0,512,27860,11940
rssm,post_stoch,state,5,1,0.65281,,10.0,128,27860,11940
rssm,prior,state,5,1,0.87897,,1000.0,640,27860,11940
rssm,imag5,state,5,1,0.98318,,10.0,640,27860,11940
rssm,enc,state,20,1,0.751,,10.0,64,27440,11760
rssm,posterior,state,20,1,0.78937,,1000.0,640,27440,11760
rssm,post_deter,state,20,1,0.78927,,1000.0,512,27440,11760
rssm,post_stoch,state,20,1,0.58466,,10.0,128,27440,11760
rssm,prior,state,20,1,0.78935,,1000.0,640,27440,11760
rssm,imag20,state,20,1,0.98307,,10.0,640,27440,11760
rssm,enc,return_to_go,0,1,0.05418,,1000.0,64,28000,12000
rssm,posterior,return_to_go,0,1,0.03083,,1000.0,640,28000,12000
rssm,post_deter,return_to_go,0,1,0.03283,,1000.0,512,28000,12000
rssm,post_stoch,return_to_go,0,1,0.0534,,1000.0,128,28000,12000
rssm,prior,return_to_go,0,1,0.03306,,1000.0,640,28000,12000
rssm,enc,regime,0,1,0.67758,,10.0,64,28000,12000
rssm,posterior,regime,0,1,0.81641,,10.0,640,28000,12000
rssm,post_deter,regime,0,1,0.80491,,10.0,512,28000,12000
rssm,post_stoch,regime,0,1,0.32125,,10.0,128,28000,12000
rssm,prior,regime,0,1,0.81309,,10.0,640,28000,12000
rssm,enc,in_regime,0,1,0.00845,,1000.0,64,28000,12000
rssm,posterior,in_regime,0,1,0.00357,,1000.0,640,28000,12000
rssm,post_deter,in_regime,0,1,0.00736,,1000.0,512,28000,12000
rssm,post_stoch,in_regime,0,1,0.0051,,1000.0,128,28000,12000
rssm,prior,in_regime,0,1,0.00665,,1000.0,640,28000,12000
